tag,NoQ,bestUid,act,exp,par,r_act,r_exp,r_par,pear_act,pear_exp,pear_par
assembly,1,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,2,714501,13,6.38461538462,7,0.0293947012183,0.0806420421582,0.811529933481,nan,nan,nan
assembly,1,2334165,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,3131203,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,nan,nan,nan
assembly,1,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,1,422797,117,2.31623931624,71,0.00154708953781,0.337265519242,0.79711751663,nan,nan,nan
assembly,6,1361460,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,762123,7,1.71428571429,5,0.0555018371688,0.484239025334,0.757760532151,0.596039560679,0.162757691754,-0.948579511677
assembly,3,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,-0.947220234973,-0.571480826323,0.684032169298
assembly,1,147037,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,2517591,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,1700513,2,1.5,1,0.178495455424,0.496615741636,0.814301552106,nan,nan,nan
assembly,1,898478,15,0.866666666667,39,0.0249468187971,0.737961709534,0.177937915743,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,1,12711,68,4.10294117647,89,0.00386772384452,0.153935409012,0.39800443459,nan,nan,nan
assembly,1,452266,0,0,2,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,149530,18,3.77777777778,23,0.0193386192226,0.203055501837,0.40022172949,nan,nan,nan
assembly,1,1508519,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,nan,nan,nan
assembly,3,367273,27,6.07407407407,17,0.0131502610714,0.0823825178882,0.791574279379,nan,nan,nan
assembly,3,906839,15,1.53333333333,17,0.0249468187971,0.496228969252,0.416297117517,nan,nan,nan
assembly,1,255049,141,2.1134751773,66,0.000580158576678,0.344807580739,0.902993348115,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,2,204046,34,1.97058823529,28,0.0104428543802,0.475730032876,0.736696230599,nan,nan,nan
assembly,3,354803,18,0.611111111111,34,0.0193386192226,0.745890543415,0.306541019956,nan,nan,nan
assembly,1,1968839,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2460236,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,2,251020,14,4.92857142857,6,0.0272674531038,0.140204989364,0.907427937916,-1.0,-1.0,-1.0
assembly,3,119159,24,3.58333333333,17,0.0145039644169,0.209437246181,0.761086474501,-1.0,1.0,1.0
assembly,2,2334192,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,4,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,0.995725848549,-0.238777311766,-0.468708908455
assembly,2,1566221,1,9.0,4,0.315606265713,0.0406111003674,0.069844789357,-1.0,1.0,1.0
assembly,1,45249,3,2.66666666667,2,0.121446528718,0.3084509766,0.767184035477,nan,nan,nan
assembly,1,1394283,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1055881,0,0,1,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,530189,1,4.0,4,0.315606265713,0.154322181396,0.069844789357,nan,nan,nan
assembly,1,13,20,6.45,17,0.0174047573003,0.0802552697737,0.733370288248,nan,nan,nan
assembly,4,1919155,10,2.2,9,0.0371301489074,0.341906787855,0.726718403548,-1.0,-1.0,-1.0
assembly,1,2517591,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,948909,0,0,1,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1947008,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2128947,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,555045,56,3.28571428571,318,0.00502804099787,0.222587507252,0.0388026607539,nan,nan,nan
assembly,2,841108,31,1.8064516129,48,0.0114097853413,0.479404370528,0.338691796009,1.0,-1.0,1.0
assembly,1,681865,2,1.0,2,0.178495455424,0.534519435312,0.423503325942,nan,nan,nan
assembly,2,159094,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1233508,16,3.0,69,0.0226261844904,0.22587507252,0.0665188470067,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,3,581903,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,683080,2,3.0,0,0.178495455424,0.22587507252,0.999445676275,-1.0,1.0,nan
assembly,3,235698,6,1.5,1,0.0640108296268,0.496615741636,0.985587583149,-0.5,-0.804664139577,-0.853958581734
assembly,1,1982115,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,4,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,1.0,1.0,-1.0
assembly,1,100297,1,4.0,2,0.315606265713,0.154322181396,0.211197339246,nan,nan,nan
assembly,2,422797,117,2.31623931624,71,0.00154708953781,0.337265519242,0.79711751663,nan,nan,nan
assembly,3,422797,117,2.31623931624,71,0.00154708953781,0.337265519242,0.79711751663,nan,nan,nan
assembly,1,82294,12,5.83333333333,35,0.031715335525,0.101334364726,0.167405764967,nan,nan,nan
assembly,1,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,1,2744994,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,-1.0,-1.0,-1.0
assembly,2,67455,1,1.0,1,0.315606265713,0.534519435312,0.423503325942,nan,nan,nan
assembly,2,129570,29,2.75862068966,92,0.0125701024947,0.305550183717,0.113636363636,-1.0,-1.0,1.0
assembly,1,2180567,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,4,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,1.0,1.0,nan
assembly,2,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,3011009,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2334192,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,1.0,1.0,-1.0
assembly,1,2517591,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,219159,10,2.8,7,0.0371301489074,0.304003094179,0.761640798226,nan,nan,nan
assembly,1,104109,14,2.0,23,0.0272674531038,0.345387739315,0.330376940133,nan,nan,nan
assembly,2,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,2,867350,11,3.81818181818,17,0.0336491974473,0.20247534326,0.339246119734,1.0,1.0,-1.0
assembly,2,527574,20,1.9,35,0.0174047573003,0.477277122413,0.313747228381,1.0,-1.0,-1.0
assembly,3,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,12711,68,4.10294117647,89,0.00386772384452,0.153935409012,0.39800443459,nan,nan,nan
assembly,1,219159,10,2.8,7,0.0371301489074,0.304003094179,0.761640798226,nan,nan,nan
assembly,3,657700,0,0,0,0.999806613808,0.772771224135,None,1.0,1.0,1.0
assembly,2,179910,184,2.79347826087,90,0.000386772384452,0.30497002514,0.90243902439,1.0,1.0,-1.0
assembly,1,2082698,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1139533,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,320726,3,5.33333333333,2,0.121446528718,0.106749178109,0.767184035477,nan,nan,nan
assembly,2,479807,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,1,1310991,35,2.51428571429,32,0.00947592341907,0.315799651905,0.724501108647,nan,nan,nan
assembly,2,1741542,2,2.0,3,0.178495455424,0.345387739315,0.342017738359,nan,nan,nan
assembly,1,683080,2,3.0,0,0.178495455424,0.22587507252,0.999445676275,nan,nan,nan
assembly,1,1149522,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,563188,3,2.33333333333,2,0.121446528718,0.332624250629,0.767184035477,nan,nan,nan
assembly,1,142434,96,9.29166666667,84,0.00232063430671,0.0404177141752,0.729490022173,nan,nan,nan
assembly,4,559737,62,1.5,32,0.0044478824212,0.496615741636,0.813192904656,nan,nan,nan
assembly,1,341750,3,2.66666666667,1,0.121446528718,0.3084509766,0.919068736142,nan,nan,nan
assembly,1,2050479,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,292502,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1440105,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1985243,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,2,1092970,61,0.983606557377,42,0.00464126861342,0.737188164765,0.764966740576,nan,nan,nan
assembly,2,2334192,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1570382,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,980550,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1129665,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,2588463,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2334192,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2517591,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,14860,129,4.47286821705,65,0.00116031715336,0.148907368014,0.813747228381,nan,nan,nan
assembly,1,1310991,35,2.51428571429,32,0.00947592341907,0.315799651905,0.724501108647,nan,nan,nan
assembly,1,1350899,0,0,1,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1149522,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1235495,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,721269,19,4.78947368421,16,0.0187584606459,0.141171920325,0.734478935698,nan,nan,nan
assembly,2,204390,135,1.68888888889,122,0.000966930961129,0.485786114871,0.726164079823,nan,nan,nan
assembly,2,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2334192,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,579344,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,17034,80,3.6,211,0.00309417907561,0.208663701412,0.176274944568,1.0,1.0,1.0
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,2,28169,39,2.82051282051,18,0.00792883388126,0.303809707987,0.90354767184,1.0,1.0,-1.0
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2517591,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1749713,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1163019,8,1.625,24,0.0471862309031,0.493134790176,0.114745011086,nan,nan,nan
assembly,1,367273,27,6.07407407407,17,0.0131502610714,0.0823825178882,0.791574279379,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,2,1235495,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2349825,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2180567,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,263004,0,0,4,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1947008,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,3185968,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,1,3043752,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,50617,37,6.02702702703,7,0.00850899245794,0.0825759040804,0.985033259424,nan,nan,nan
assembly,1,521776,94,1.07446808511,86,0.00270740669116,0.53432604912,0.723946784922,nan,nan,nan
assembly,1,315014,0,0,2,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1947008,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,142434,96,9.29166666667,84,0.00232063430671,0.0404177141752,0.729490022173,nan,nan,nan
assembly,2,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,1.0,1.0,-1.0
assembly,1,2642162,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1494454,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,987,6,1.66666666667,2,0.0640108296268,0.486366273448,0.919068736142,nan,nan,nan
assembly,1,142434,96,9.29166666667,84,0.00232063430671,0.0404177141752,0.729490022173,nan,nan,nan
assembly,1,1451794,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,512360,73,2.95890410959,87,0.00348095146007,0.29974859795,0.410199556541,nan,nan,nan
assembly,1,422797,117,2.31623931624,71,0.00154708953781,0.337265519242,0.79711751663,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2642162,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,5,253056,127,3.42519685039,292,0.00135370334558,0.218719783407,0.20399113082,0.964162495897,0.970158270471,0.215345873488
assembly,1,1865077,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1310991,35,2.51428571429,32,0.00947592341907,0.315799651905,0.724501108647,nan,nan,nan
assembly,1,1062250,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,464988,8,2.375,13,0.0471862309031,0.332237478244,0.331485587583,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,512360,73,2.95890410959,87,0.00348095146007,0.29974859795,0.410199556541,nan,nan,nan
assembly,1,613064,13,1.84615384615,6,0.0293947012183,0.478244053375,0.90354767184,nan,nan,nan
assembly,2,17034,80,3.6,211,0.00309417907561,0.208663701412,0.176274944568,1.0,-1.0,1.0
assembly,1,676030,2,4.0,1,0.178495455424,0.154322181396,0.814301552106,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,2180519,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,448932,41,1.53658536585,26,0.00754206149681,0.496035583059,0.790465631929,nan,nan,nan
assembly,1,253056,127,3.42519685039,292,0.00135370334558,0.218719783407,0.20399113082,nan,nan,nan
assembly,1,427309,1,8.0,6,0.315606265713,0.0508605685554,0.029933481153,nan,nan,nan
assembly,1,2564301,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2346402,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,3011009,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,1919155,10,2.2,9,0.0371301489074,0.341906787855,0.726718403548,nan,nan,nan
assembly,2,2082698,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,179910,184,2.79347826087,90,0.000386772384452,0.30497002514,0.90243902439,nan,nan,nan
assembly,1,780717,2,6.5,4,0.178495455424,0.0773544768904,0.211197339246,nan,nan,nan
assembly,2,388614,11,1.54545454545,8,0.0336491974473,0.495842196867,0.756097560976,nan,nan,nan
assembly,1,173327,102,2.27450980392,50,0.00193386192226,0.339199381164,0.901884700665,nan,nan,nan
assembly,1,1880339,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,219159,10,2.8,7,0.0371301489074,0.304003094179,0.761640798226,nan,nan,nan
assembly,1,2171120,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2130117,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1111371,7,1.71428571429,10,0.0555018371688,0.484239025334,0.377494456763,nan,nan,nan
assembly,1,50617,37,6.02702702703,7,0.00850899245794,0.0825759040804,0.985033259424,nan,nan,nan
assembly,1,1092970,61,0.983606557377,42,0.00464126861342,0.737188164765,0.764966740576,nan,nan,nan
assembly,3,120163,64,3.5,67,0.00425449622897,0.21021079095,0.422394678492,1.0,1.0,nan
assembly,2,149341,25,2.84,20,0.013730419648,0.302649390833,0.737804878049,nan,nan,nan
assembly,1,1310991,35,2.51428571429,32,0.00947592341907,0.315799651905,0.724501108647,nan,nan,nan
assembly,1,235700,3,0.666666666667,3,0.121446528718,0.742022819571,0.423503325942,nan,nan,nan
assembly,1,995714,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,296642,8,0.75,0,0.0471862309031,0.740475730033,0.999445676275,nan,nan,nan
assembly,2,2082698,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2293156,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,448932,41,1.53658536585,26,0.00754206149681,0.496035583059,0.790465631929,nan,nan,nan
assembly,1,1453946,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,527574,20,1.9,35,0.0174047573003,0.477277122413,0.313747228381,nan,nan,nan
assembly,2,1163019,8,1.625,24,0.0471862309031,0.493134790176,0.114745011086,nan,nan,nan
assembly,1,296974,5,6.4,5,0.0750338425836,0.080448655966,0.423503325942,nan,nan,nan
assembly,1,2642162,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,450758,6,1.0,2,0.0640108296268,0.534519435312,0.919068736142,nan,nan,nan
assembly,1,1865077,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1204143,5,3.6,17,0.0750338425836,0.208663701412,0.106430155211,nan,nan,nan
assembly,3,2417578,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,493161,15,1.93333333333,15,0.0249468187971,0.47611680526,0.423503325942,nan,nan,nan
assembly,2,17034,80,3.6,211,0.00309417907561,0.208663701412,0.176274944568,1.0,1.0,1.0
assembly,1,1644482,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,509868,7,1.57142857143,1,0.0555018371688,0.49526203829,0.991685144124,1.0,1.0,nan
assembly,2,219159,10,2.8,7,0.0371301489074,0.304003094179,0.761640798226,1.0,1.0,nan
assembly,1,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,nan,nan,nan
assembly,1,1310991,35,2.51428571429,32,0.00947592341907,0.315799651905,0.724501108647,nan,nan,nan
assembly,2,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,1.0,1.0,nan
assembly,2,1294162,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1829232,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,nan,nan,nan
assembly,3,1919155,10,2.2,9,0.0371301489074,0.341906787855,0.726718403548,nan,nan,nan
assembly,1,422797,117,2.31623931624,71,0.00154708953781,0.337265519242,0.79711751663,nan,nan,nan
assembly,1,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1346297,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,142434,96,9.29166666667,84,0.00232063430671,0.0404177141752,0.729490022173,1.0,1.0,-1.0
assembly,1,421251,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2542702,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,555045,56,3.28571428571,318,0.00502804099787,0.222587507252,0.0388026607539,nan,nan,nan
assembly,1,2334192,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1695766,4,3.5,0,0.0930187584606,0.21021079095,0.999445676275,nan,nan,nan
assembly,2,597607,52,1.96153846154,170,0.00560819957455,0.475923419068,0.109756097561,nan,nan,nan
